"goal","keyword","pattern","weight","color"
10,"expulsions","\b(\d*)expulsions(\d*)\b",5.59862187769165,"#DD1367"
10,"fairer","\b(\d*)fairer(\d*)\b",5.59862187769165,"#DD1367"
10,"gypsies","\b(\d*)gypsies(\d*)\b",5.59862187769165,"#DD1367"
10,"arrivals","\b(\d*)arrivals(\d*)\b",5.59862187769165,"#DD1367"
10,"jim crow","\b(\d*)jim crow(\d*)\b",5.59862187769165,"#DD1367"
10,"naacp","\b(\d*)naacp(\d*)\b",5.59862187769165,"#DD1367"
10,"abuses","\b(\d*)abuses(\d*)\b",5.59862187769165,"#DD1367"
10,"unskilled","\b(\d*)unskilled(\d*)\b",5.59862187769165,"#DD1367"
10,"repatriated","\b(\d*)repatriated(\d*)\b",5.59862187769165,"#DD1367"
10,"bankers","\b(\d*)bankers(\d*)\b",5.59862187769165,"#DD1367"
10,"loan","\b(\d*)loan(\d*)\b",5.59862187769165,"#DD1367"
10,"credit","\b(\d*)credit(\d*)\b",5.59862187769165,"#DD1367"
10,"lenders","\b(\d*)lenders(\d*)\b",5.59862187769165,"#DD1367"
10,"mortgages","\b(\d*)mortgages(\d*)\b",5.59862187769165,"#DD1367"
11,"earthquake","\b(\d*)earthquake(\d*)\b",100,"#FD9D24"
11,"flood","\b(\d*)flood(\d*)\b",55.3033674529002,"#FD9D24"
11,"disaster","\b(\d*)disaster(\d*)\b",51.1694605152549,"#FD9D24"
11,"flooding","\b(\d*)flooding(\d*)\b",37.9518370172576,"#FD9D24"
11,"heritage","\b(\d*)heritage(\d*)\b",36.9381397418781,"#FD9D24"
11,"natural disasters","\b(\d*)natural disasters(\d*)\b",36.5425505612421,"#FD9D24"
11,"transit","\b(\d*)transit(\d*)\b",35.5140186915888,"#FD9D24"
11,"tsunami","\b(\d*)tsunami(\d*)\b",34.3445581763339,"#FD9D24"
11,"hurricane","\b(\d*)hurricane(\d*)\b",33.3283884685754,"#FD9D24"
11,"earthquakes","\b(\d*)earthquakes(\d*)\b",32.6731938881472,"#FD9D24"
11,"tornado","\b(\d*)tornado(\d*)\b",30.8559560896009,"#FD9D24"
11,"floods","\b(\d*)floods(\d*)\b",30.1883993472779,"#FD9D24"
11,"city","\b(\d*)city(\d*)\b",29.2488750432676,"#FD9D24"
11,"cultural heritage","\b(\d*)cultural heritage(\d*)\b",28.2846264154675,"#FD9D24"
11,"disasters","\b(\d*)disasters(\d*)\b",27.7827226425357,"#FD9D24"
11,"traffic","\b(\d*)traffic(\d*)\b",25.6811551204075,"#FD9D24"
11,"storm","\b(\d*)storm(\d*)\b",23.1444394995797,"#FD9D24"
11,"solid waste","\b(\d*)solid waste(\d*)\b",22.9639519359146,"#FD9D24"
11,"storms","\b(\d*)storms(\d*)\b",22.1381595213371,"#FD9D24"
11,"archaeological","\b(\d*)archaeological(\d*)\b",21.3247292686545,"#FD9D24"
11,"typhoon","\b(\d*)typhoon(\d*)\b",20.1255995648519,"#FD9D24"
11,"urban","\b(\d*)urban(\d*)\b",20.0267022696929,"#FD9D24"
11,"transportation","\b(\d*)transportation(\d*)\b",19.2849725560006,"#FD9D24"
11,"quake","\b(\d*)quake(\d*)\b",19.1193195866093,"#FD9D24"
11,"cyclone","\b(\d*)cyclone(\d*)\b",19.1193195866093,"#FD9D24"
11,"tornadoes","\b(\d*)tornadoes(\d*)\b",18.1130396083667,"#FD9D24"
11,"commuter","\b(\d*)commuter(\d*)\b",18.1130396083667,"#FD9D24"
11,"tornados","\b(\d*)tornados(\d*)\b",17.1067596301241,"#FD9D24"
11,"commuters","\b(\d*)commuters(\d*)\b",17.1067596301241,"#FD9D24"
11,"twisters","\b(\d*)twisters(\d*)\b",14.0879196953963,"#FD9D24"
11,"historic","\b(\d*)historic(\d*)\b",13.9939672649953,"#FD9D24"
11,"metro","\b(\d*)metro(\d*)\b",13.6774959204866,"#FD9D24"
11,"congestion","\b(\d*)congestion(\d*)\b",13.1088364733225,"#FD9D24"
11,"drought","\b(\d*)drought(\d*)\b",13.0816397171537,"#FD9D24"
11,"cities","\b(\d*)cities(\d*)\b",12.2237056816496,"#FD9D24"
11,"quakes","\b(\d*)quakes(\d*)\b",12.0753597389111,"#FD9D24"
11,"catastrophe","\b(\d*)catastrophe(\d*)\b",12.0753597389111,"#FD9D24"
11,"devastating floods","\b(\d*)devastating floods(\d*)\b",12.0753597389111,"#FD9D24"
11,"flash flood","\b(\d*)flash flood(\d*)\b",12.0753597389111,"#FD9D24"
11,"rail","\b(\d*)rail(\d*)\b",12.0753597389111,"#FD9D24"
11,"motorists","\b(\d*)motorists(\d*)\b",12.0753597389111,"#FD9D24"
11,"museums","\b(\d*)museums(\d*)\b",12.0753597389111,"#FD9D24"
11,"pollution","\b(\d*)pollution(\d*)\b",11.7292192058547,"#FD9D24"
11,"transport","\b(\d*)transport(\d*)\b",11.2248430005439,"#FD9D24"
11,"#.# magnitude earthquake","\b(\d*)#.# magnitude earthquake(\d*)\b",11.0690797606685,"#FD9D24"
11,"tsunamis","\b(\d*)tsunamis(\d*)\b",11.0690797606685,"#FD9D24"
11,"landslide","\b(\d*)landslide(\d*)\b",11.0690797606685,"#FD9D24"
11,"landslides","\b(\d*)landslides(\d*)\b",11.0690797606685,"#FD9D24"
11,"mudslides","\b(\d*)mudslides(\d*)\b",11.0690797606685,"#FD9D24"
11,"flash floods","\b(\d*)flash floods(\d*)\b",11.0690797606685,"#FD9D24"
11,"cyclones","\b(\d*)cyclones(\d*)\b",11.0690797606685,"#FD9D24"
11,"floodwaters","\b(\d*)floodwaters(\d*)\b",11.0690797606685,"#FD9D24"
11,"heavy rains","\b(\d*)heavy rains(\d*)\b",11.0690797606685,"#FD9D24"
11,"heavy rain","\b(\d*)heavy rain(\d*)\b",11.0690797606685,"#FD9D24"
11,"trolley","\b(\d*)trolley(\d*)\b",11.0690797606685,"#FD9D24"
11,"historic preservation","\b(\d*)historic preservation(\d*)\b",11.0690797606685,"#FD9D24"
11,"unesco","\b(\d*)unesco(\d*)\b",10.8366711170449,"#FD9D24"
11,"traffic congestion","\b(\d*)traffic congestion(\d*)\b",10.4831132868516,"#FD9D24"
11,"parking","\b(\d*)parking(\d*)\b",10.2136181575434,"#FD9D24"
11,"housing","\b(\d*)housing(\d*)\b",10.1864214013747,"#FD9D24"
11,"#.# magnitude quake","\b(\d*)#.# magnitude quake(\d*)\b",10.0627997824259,"#FD9D24"
11,"devastating earthquake","\b(\d*)devastating earthquake(\d*)\b",10.0627997824259,"#FD9D24"
11,"typhoons","\b(\d*)typhoons(\d*)\b",10.0627997824259,"#FD9D24"
11,"flash flooding","\b(\d*)flash flooding(\d*)\b",10.0627997824259,"#FD9D24"
11,"thunderstorms","\b(\d*)thunderstorms(\d*)\b",10.0627997824259,"#FD9D24"
11,"severe weather","\b(\d*)severe weather(\d*)\b",10.0627997824259,"#FD9D24"
11,"bus","\b(\d*)bus(\d*)\b",10.0627997824259,"#FD9D24"
11,"trains","\b(\d*)trains(\d*)\b",10.0627997824259,"#FD9D24"
11,"tram","\b(\d*)tram(\d*)\b",10.0627997824259,"#FD9D24"
11,"roads","\b(\d*)roads(\d*)\b",10.0627997824259,"#FD9D24"
11,"highways","\b(\d*)highways(\d*)\b",10.0627997824259,"#FD9D24"
11,"landmarks","\b(\d*)landmarks(\d*)\b",10.0627997824259,"#FD9D24"
11,"preservation","\b(\d*)preservation(\d*)\b",10.0627997824259,"#FD9D24"
11,"redevelopment","\b(\d*)redevelopment(\d*)\b",10.0627997824259,"#FD9D24"
11,"tropical storm","\b(\d*)tropical storm(\d*)\b",10.0627997824259,"#FD9D24"
11,"streets","\b(\d*)streets(\d*)\b",10.0627997824259,"#FD9D24"
11,"waste","\b(\d*)waste(\d*)\b",9.65237600751619,"#FD9D24"
11,"municipal","\b(\d*)municipal(\d*)\b",9.36557385155516,"#FD9D24"
11,"mudslide","\b(\d*)mudslide(\d*)\b",9.05651980418336,"#FD9D24"
11,"cyclone yasi","\b(\d*)cyclone yasi(\d*)\b",9.05651980418336,"#FD9D24"
11,"katrina","\b(\d*)katrina(\d*)\b",9.05651980418336,"#FD9D24"
11,"hurricanes","\b(\d*)hurricanes(\d*)\b",9.05651980418336,"#FD9D24"
11,"hurricanes katrina","\b(\d*)hurricanes katrina(\d*)\b",9.05651980418336,"#FD9D24"
11,"torrential rains","\b(\d*)torrential rains(\d*)\b",9.05651980418336,"#FD9D24"
11,"wildfires","\b(\d*)wildfires(\d*)\b",9.05651980418336,"#FD9D24"
11,"pedestrian","\b(\d*)pedestrian(\d*)\b",9.05651980418336,"#FD9D24"
11,"expressway","\b(\d*)expressway(\d*)\b",9.05651980418336,"#FD9D24"
11,"motorway","\b(\d*)motorway(\d*)\b",9.05651980418336,"#FD9D24"
11,"interstates","\b(\d*)interstates(\d*)\b",9.05651980418336,"#FD9D24"
11,"antiquities","\b(\d*)antiquities(\d*)\b",9.05651980418336,"#FD9D24"
11,"museum","\b(\d*)museum(\d*)\b",9.05651980418336,"#FD9D24"
11,"artifacts","\b(\d*)artifacts(\d*)\b",9.05651980418336,"#FD9D24"
11,"affordable housing","\b(\d*)affordable housing(\d*)\b",9.05651980418336,"#FD9D24"
11,"ferries","\b(\d*)ferries(\d*)\b",9.05651980418336,"#FD9D24"
11,"neighborhoods","\b(\d*)neighborhoods(\d*)\b",9.05651980418336,"#FD9D24"
11,"historical","\b(\d*)historical(\d*)\b",8.96009494140335,"#FD9D24"
11,"gentrification","\b(\d*)gentrification(\d*)\b",8.7524106215695,"#FD9D24"
11,"homelessness","\b(\d*)homelessness(\d*)\b",8.58428521979924,"#FD9D24"
11,"commuting","\b(\d*)commuting(\d*)\b",8.26781387529051,"#FD9D24"
11,"temblor","\b(\d*)temblor(\d*)\b",8.05023982594076,"#FD9D24"
11,"tidal waves","\b(\d*)tidal waves(\d*)\b",8.05023982594076,"#FD9D24"
11,"bird flu","\b(\d*)bird flu(\d*)\b",8.05023982594076,"#FD9D24"
11,"cyclone nargis","\b(\d*)cyclone nargis(\d*)\b",8.05023982594076,"#FD9D24"
11,"calamity","\b(\d*)calamity(\d*)\b",8.05023982594076,"#FD9D24"
11,"hurricane ike","\b(\d*)hurricane ike(\d*)\b",8.05023982594076,"#FD9D24"
11,"rainstorms","\b(\d*)rainstorms(\d*)\b",8.05023982594076,"#FD9D24"
11,"rainfall","\b(\d*)rainfall(\d*)\b",8.05023982594076,"#FD9D24"
11,"snowfall","\b(\d*)snowfall(\d*)\b",8.05023982594076,"#FD9D24"
11,"commuter rail","\b(\d*)commuter rail(\d*)\b",8.05023982594076,"#FD9D24"
11,"rush hour","\b(\d*)rush hour(\d*)\b",8.05023982594076,"#FD9D24"
11,"freight","\b(\d*)freight(\d*)\b",8.05023982594076,"#FD9D24"
11,"corridor","\b(\d*)corridor(\d*)\b",8.05023982594076,"#FD9D24"
11,"monuments","\b(\d*)monuments(\d*)\b",8.05023982594076,"#FD9D24"
11,"cultural","\b(\d*)cultural(\d*)\b",8.05023982594076,"#FD9D24"
11,"treasures","\b(\d*)treasures(\d*)\b",8.05023982594076,"#FD9D24"
11,"ancient","\b(\d*)ancient(\d*)\b",8.05023982594076,"#FD9D24"
11,"downtowns","\b(\d*)downtowns(\d*)\b",8.05023982594076,"#FD9D24"
11,"downtown","\b(\d*)downtown(\d*)\b",8.05023982594076,"#FD9D24"
11,"seismic","\b(\d*)seismic(\d*)\b",7.51619443208228,"#FD9D24"
11,"landfill","\b(\d*)landfill(\d*)\b",7.1082430895515,"#FD9D24"
11,"artefacts","\b(\d*)artefacts(\d*)\b",7.10577065717253,"#FD9D24"
11,"emergencies","\b(\d*)emergencies(\d*)\b",7.04395984769817,"#FD9D24"
11,"winter storm","\b(\d*)winter storm(\d*)\b",7.04395984769817,"#FD9D24"
11,"tragedy","\b(\d*)tragedy(\d*)\b",7.04395984769817,"#FD9D24"
11,"devastation","\b(\d*)devastation(\d*)\b",7.04395984769817,"#FD9D24"
11,"flood ravaged","\b(\d*)flood ravaged(\d*)\b",7.04395984769817,"#FD9D24"
11,"hurricane ivan","\b(\d*)hurricane ivan(\d*)\b",7.04395984769817,"#FD9D24"
11,"rains","\b(\d*)rains(\d*)\b",7.04395984769817,"#FD9D24"
11,"rain","\b(\d*)rain(\d*)\b",7.04395984769817,"#FD9D24"
11,"passenger","\b(\d*)passenger(\d*)\b",7.04395984769817,"#FD9D24"
11,"light rail","\b(\d*)light rail(\d*)\b",7.04395984769817,"#FD9D24"
11,"brt","\b(\d*)brt(\d*)\b",7.04395984769817,"#FD9D24"
11,"mass transit","\b(\d*)mass transit(\d*)\b",7.04395984769817,"#FD9D24"
11,"buses","\b(\d*)buses(\d*)\b",7.04395984769817,"#FD9D24"
11,"commuter trains","\b(\d*)commuter trains(\d*)\b",7.04395984769817,"#FD9D24"
11,"taxis","\b(\d*)taxis(\d*)\b",7.04395984769817,"#FD9D24"
11,"bike lanes","\b(\d*)bike lanes(\d*)\b",7.04395984769817,"#FD9D24"
11,"archeological","\b(\d*)archeological(\d*)\b",7.04395984769817,"#FD9D24"
11,"archaeology","\b(\d*)archaeology(\d*)\b",7.04395984769817,"#FD9D24"
11,"history","\b(\d*)history(\d*)\b",7.04395984769817,"#FD9D24"
11,"archaeologists","\b(\d*)archaeologists(\d*)\b",7.04395984769817,"#FD9D24"
11,"urban renewal","\b(\d*)urban renewal(\d*)\b",7.04395984769817,"#FD9D24"
11,"walkable","\b(\d*)walkable(\d*)\b",7.04395984769817,"#FD9D24"
11,"twister","\b(\d*)twister(\d*)\b",7.04395984769817,"#FD9D24"
11,"railway","\b(\d*)railway(\d*)\b",7.04395984769817,"#FD9D24"
11,"highway","\b(\d*)highway(\d*)\b",7.04395984769817,"#FD9D24"
11,"residents","\b(\d*)residents(\d*)\b",7.04395984769817,"#FD9D24"
11,"neighborhood","\b(\d*)neighborhood(\d*)\b",7.04395984769817,"#FD9D24"
11,"sewage","\b(\d*)sewage(\d*)\b",6.76457498887405,"#FD9D24"
11,"train","\b(\d*)train(\d*)\b",6.45304850912327,"#FD9D24"
11,"earthquake measuring","\b(\d*)earthquake measuring(\d*)\b",6.03767986945557,"#FD9D24"
11,"aftershocks","\b(\d*)aftershocks(\d*)\b",6.03767986945557,"#FD9D24"
11,"tsunami waves","\b(\d*)tsunami waves(\d*)\b",6.03767986945557,"#FD9D24"
11,"magnitude","\b(\d*)magnitude(\d*)\b",6.03767986945557,"#FD9D24"
11,"disaster management","\b(\d*)disaster management(\d*)\b",6.03767986945557,"#FD9D24"
11,"oil spill","\b(\d*)oil spill(\d*)\b",6.03767986945557,"#FD9D24"
11,"calamities","\b(\d*)calamities(\d*)\b",6.03767986945557,"#FD9D24"
11,"ike","\b(\d*)ike(\d*)\b",6.03767986945557,"#FD9D24"
11,"recession","\b(\d*)recession(\d*)\b",6.03767986945557,"#FD9D24"
11,"hurricane isabel","\b(\d*)hurricane isabel(\d*)\b",6.03767986945557,"#FD9D24"
11,"hurricane charley","\b(\d*)hurricane charley(\d*)\b",6.03767986945557,"#FD9D24"
11,"inundation","\b(\d*)inundation(\d*)\b",6.03767986945557,"#FD9D24"
11,"delays","\b(\d*)delays(\d*)\b",6.03767986945557,"#FD9D24"
11,"taxi","\b(\d*)taxi(\d*)\b",6.03767986945557,"#FD9D24"
11,"passengers","\b(\d*)passengers(\d*)\b",6.03767986945557,"#FD9D24"
11,"high speed rail","\b(\d*)high speed rail(\d*)\b",6.03767986945557,"#FD9D24"
11,"bicyclists","\b(\d*)bicyclists(\d*)\b",6.03767986945557,"#FD9D24"
11,"rta","\b(\d*)rta(\d*)\b",6.03767986945557,"#FD9D24"
11,"streetcar","\b(\d*)streetcar(\d*)\b",6.03767986945557,"#FD9D24"
11,"metro rail","\b(\d*)metro rail(\d*)\b",6.03767986945557,"#FD9D24"
11,"traffic jams","\b(\d*)traffic jams(\d*)\b",6.03767986945557,"#FD9D24"
11,"traffic snarls","\b(\d*)traffic snarls(\d*)\b",6.03767986945557,"#FD9D24"
11,"airports","\b(\d*)airports(\d*)\b",6.03767986945557,"#FD9D24"
11,"freeways","\b(\d*)freeways(\d*)\b",6.03767986945557,"#FD9D24"
11,"expressways","\b(\d*)expressways(\d*)\b",6.03767986945557,"#FD9D24"
11,"waterways","\b(\d*)waterways(\d*)\b",6.03767986945557,"#FD9D24"
11,"culture","\b(\d*)culture(\d*)\b",6.03767986945557,"#FD9D24"
11,"biodiversity","\b(\d*)biodiversity(\d*)\b",6.03767986945557,"#FD9D24"
11,"revitalization","\b(\d*)revitalization(\d*)\b",6.03767986945557,"#FD9D24"
11,"livability","\b(\d*)livability(\d*)\b",6.03767986945557,"#FD9D24"
11,"renters","\b(\d*)renters(\d*)\b",6.03767986945557,"#FD9D24"
11,"severe thunderstorms","\b(\d*)severe thunderstorms(\d*)\b",6.03767986945557,"#FD9D24"
11,"hurricane dennis","\b(\d*)hurricane dennis(\d*)\b",6.03767986945557,"#FD9D24"
11,"weather","\b(\d*)weather(\d*)\b",6.03767986945557,"#FD9D24"
11,"tropical storms","\b(\d*)tropical storms(\d*)\b",6.03767986945557,"#FD9D24"
11,"railways","\b(\d*)railways(\d*)\b",6.03767986945557,"#FD9D24"
11,"aftershock","\b(\d*)aftershock(\d*)\b",5.03139989121297,"#FD9D24"
11,"tremor","\b(\d*)tremor(\d*)\b",5.03139989121297,"#FD9D24"
11,"explosion","\b(\d*)explosion(\d*)\b",5.03139989121297,"#FD9D24"
11,"disaster relief","\b(\d*)disaster relief(\d*)\b",5.03139989121297,"#FD9D24"
11,"geological","\b(\d*)geological(\d*)\b",5.03139989121297,"#FD9D24"
11,"wildfire","\b(\d*)wildfire(\d*)\b",5.03139989121297,"#FD9D24"
11,"volcanic eruption","\b(\d*)volcanic eruption(\d*)\b",5.03139989121297,"#FD9D24"
11,"volcano","\b(\d*)volcano(\d*)\b",5.03139989121297,"#FD9D24"
11,"pacific tsunami warning","\b(\d*)pacific tsunami warning(\d*)\b",5.03139989121297,"#FD9D24"
11,"haitian earthquake","\b(\d*)haitian earthquake(\d*)\b",5.03139989121297,"#FD9D24"
11,"disaster preparedness","\b(\d*)disaster preparedness(\d*)\b",5.03139989121297,"#FD9D24"
11,"hurricane katrina","\b(\d*)hurricane katrina(\d*)\b",5.03139989121297,"#FD9D24"
11,"catastrophes","\b(\d*)catastrophes(\d*)\b",5.03139989121297,"#FD9D24"
11,"hurricane rita","\b(\d*)hurricane rita(\d*)\b",5.03139989121297,"#FD9D24"
11,"natural calamities","\b(\d*)natural calamities(\d*)\b",5.03139989121297,"#FD9D24"
11,"hurricane wilma","\b(\d*)hurricane wilma(\d*)\b",5.03139989121297,"#FD9D24"
11,"waves","\b(\d*)waves(\d*)\b",5.03139989121297,"#FD9D24"
11,"hurricane frances","\b(\d*)hurricane frances(\d*)\b",5.03139989121297,"#FD9D24"
11,"downpours","\b(\d*)downpours(\d*)\b",5.03139989121297,"#FD9D24"
11,"flood waters","\b(\d*)flood waters(\d*)\b",5.03139989121297,"#FD9D24"
11,"heavy rainfall","\b(\d*)heavy rainfall(\d*)\b",5.03139989121297,"#FD9D24"
11,"torrential rain","\b(\d*)torrential rain(\d*)\b",5.03139989121297,"#FD9D24"
11,"heavy downpours","\b(\d*)heavy downpours(\d*)\b",5.03139989121297,"#FD9D24"
11,"flooded","\b(\d*)flooded(\d*)\b",5.03139989121297,"#FD9D24"
11,"floodwater","\b(\d*)floodwater(\d*)\b",5.03139989121297,"#FD9D24"
11,"deluge","\b(\d*)deluge(\d*)\b",5.03139989121297,"#FD9D24"
11,"flood prone","\b(\d*)flood prone(\d*)\b",5.03139989121297,"#FD9D24"
11,"train derailment","\b(\d*)train derailment(\d*)\b",5.03139989121297,"#FD9D24"
11,"ridership","\b(\d*)ridership(\d*)\b",5.03139989121297,"#FD9D24"
11,"motorist","\b(\d*)motorist(\d*)\b",5.03139989121297,"#FD9D24"
11,"metrorail","\b(\d*)metrorail(\d*)\b",5.03139989121297,"#FD9D24"
11,"amtrak","\b(\d*)amtrak(\d*)\b",5.03139989121297,"#FD9D24"
11,"commute","\b(\d*)commute(\d*)\b",5.03139989121297,"#FD9D24"
11,"commuter train","\b(\d*)commuter train(\d*)\b",5.03139989121297,"#FD9D24"
11,"rapid transit","\b(\d*)rapid transit(\d*)\b",5.03139989121297,"#FD9D24"
11,"metrolink","\b(\d*)metrolink(\d*)\b",5.03139989121297,"#FD9D24"
11,"drivers","\b(\d*)drivers(\d*)\b",5.03139989121297,"#FD9D24"
11,"mta","\b(\d*)mta(\d*)\b",5.03139989121297,"#FD9D24"
11,"transit authority","\b(\d*)transit authority(\d*)\b",5.03139989121297,"#FD9D24"
11,"monorail","\b(\d*)monorail(\d*)\b",5.03139989121297,"#FD9D24"
11,"ease congestion","\b(\d*)ease congestion(\d*)\b",5.03139989121297,"#FD9D24"
11,"infrastructure","\b(\d*)infrastructure(\d*)\b",5.03139989121297,"#FD9D24"
11,"roadwork","\b(\d*)roadwork(\d*)\b",5.03139989121297,"#FD9D24"
11,"lanes","\b(\d*)lanes(\d*)\b",5.03139989121297,"#FD9D24"
11,"roundabouts","\b(\d*)roundabouts(\d*)\b",5.03139989121297,"#FD9D24"
11,"drainage","\b(\d*)drainage(\d*)\b",5.03139989121297,"#FD9D24"
11,"freeway","\b(\d*)freeway(\d*)\b",5.03139989121297,"#FD9D24"
11,"architectural","\b(\d*)architectural(\d*)\b",5.03139989121297,"#FD9D24"
11,"archaeological sites","\b(\d*)archaeological sites(\d*)\b",5.03139989121297,"#FD9D24"
11,"wetlands","\b(\d*)wetlands(\d*)\b",5.03139989121297,"#FD9D24"
11,"archeology","\b(\d*)archeology(\d*)\b",5.03139989121297,"#FD9D24"
11,"relics","\b(\d*)relics(\d*)\b",5.03139989121297,"#FD9D24"
11,"treasure","\b(\d*)treasure(\d*)\b",5.03139989121297,"#FD9D24"
11,"historical society","\b(\d*)historical society(\d*)\b",5.03139989121297,"#FD9D24"
11,"carvings","\b(\d*)carvings(\d*)\b",5.03139989121297,"#FD9D24"
11,"smart growth","\b(\d*)smart growth(\d*)\b",5.03139989121297,"#FD9D24"
11,"waterfront","\b(\d*)waterfront(\d*)\b",5.03139989121297,"#FD9D24"
11,"homeowners","\b(\d*)homeowners(\d*)\b",5.03139989121297,"#FD9D24"
11,"thunderstorm","\b(\d*)thunderstorm(\d*)\b",5.03139989121297,"#FD9D24"
11,"tropical storm fay","\b(\d*)tropical storm fay(\d*)\b",5.03139989121297,"#FD9D24"
11,"railroad","\b(\d*)railroad(\d*)\b",5.03139989121297,"#FD9D24"
11,"public works","\b(\d*)public works(\d*)\b",5.03139989121297,"#FD9D24"
11,"dot","\b(\d*)dot(\d*)\b",5.03139989121297,"#FD9D24"
11,"roadways","\b(\d*)roadways(\d*)\b",5.03139989121297,"#FD9D24"
11,"northbound","\b(\d*)northbound(\d*)\b",5.03139989121297,"#FD9D24"
11,"lightning","\b(\d*)lightning(\d*)\b",5.03139989121297,"#FD9D24"
11,"pedestrians","\b(\d*)pedestrians(\d*)\b",5.03139989121297,"#FD9D24"
11,"pedestrian friendly","\b(\d*)pedestrian friendly(\d*)\b",5.03139989121297,"#FD9D24"
11,"bike paths","\b(\d*)bike paths(\d*)\b",5.03139989121297,"#FD9D24"
12,"recycling","\b(\d*)recycling(\d*)\b",100,"#BF8B2E"
12,"recycle","\b(\d*)recycle(\d*)\b",50.8518278174346,"#BF8B2E"
12,"waste","\b(\d*)waste(\d*)\b",23.5050832792559,"#BF8B2E"
12,"composting","\b(\d*)composting(\d*)\b",18.0095176292451,"#BF8B2E"
12,"landfill","\b(\d*)landfill(\d*)\b",17.8844905905256,"#BF8B2E"
12,"waste disposal","\b(\d*)waste disposal(\d*)\b",15.4256975989617,"#BF8B2E"
12,"recycled","\b(\d*)recycled(\d*)\b",12.8780012978585,"#BF8B2E"
12,"hazardous waste","\b(\d*)hazardous waste(\d*)\b",9.86372485399091,"#BF8B2E"
12,"waste management","\b(\d*)waste management(\d*)\b",8.03049967553537,"#BF8B2E"
12,"sustainable","\b(\d*)sustainable(\d*)\b",5.70538611291369,"#BF8B2E"
12,"disposal","\b(\d*)disposal(\d*)\b",5.12199870214147,"#BF8B2E"
12,"garbage","\b(\d*)garbage(\d*)\b",3.47501622323167,"#BF8B2E"
12,"recyclable","\b(\d*)recyclable(\d*)\b",3.38092147955873,"#BF8B2E"
12,"environmental","\b(\d*)environmental(\d*)\b",3.27579493835172,"#BF8B2E"
12,"incineration","\b(\d*)incineration(\d*)\b",3.10101665585118,"#BF8B2E"
12,"wastewater","\b(\d*)wastewater(\d*)\b",3.01168072680078,"#BF8B2E"
12,"trash","\b(\d*)trash(\d*)\b",2.78001297858533,"#BF8B2E"
12,"landfills","\b(\d*)landfills(\d*)\b",2.62556781310837,"#BF8B2E"
12,"sustainability","\b(\d*)sustainability(\d*)\b",2.5814406229721,"#BF8B2E"
12,"recyclable materials","\b(\d*)recyclable materials(\d*)\b",2.39390006489293,"#BF8B2E"
12,"compost","\b(\d*)compost(\d*)\b",2.16223231667748,"#BF8B2E"
12,"sewage","\b(\d*)sewage(\d*)\b",2.16223231667748,"#BF8B2E"
12,"radioactive waste","\b(\d*)radioactive waste(\d*)\b",2.11226476314082,"#BF8B2E"
12,"incinerator","\b(\d*)incinerator(\d*)\b",2.08522604369457,"#BF8B2E"
12,"recyclables","\b(\d*)recyclables(\d*)\b",2.085009733939,"#BF8B2E"
12,"eco","\b(\d*)eco(\d*)\b",2.085009733939,"#BF8B2E"
12,"biosolids","\b(\d*)biosolids(\d*)\b",2.085009733939,"#BF8B2E"
12,"biomass","\b(\d*)biomass(\d*)\b",2.00778715120052,"#BF8B2E"
12,"solid waste","\b(\d*)solid waste(\d*)\b",1.93056456846204,"#BF8B2E"
12,"reuse","\b(\d*)reuse(\d*)\b",1.93056456846204,"#BF8B2E"
12,"curbside recycling","\b(\d*)curbside recycling(\d*)\b",1.93056456846204,"#BF8B2E"
12,"solid waste management","\b(\d*)solid waste management(\d*)\b",1.85334198572356,"#BF8B2E"
12,"compostable","\b(\d*)compostable(\d*)\b",1.77611940298507,"#BF8B2E"
12,"litter","\b(\d*)litter(\d*)\b",1.69889682024659,"#BF8B2E"
12,"rubbish","\b(\d*)rubbish(\d*)\b",1.69889682024659,"#BF8B2E"
12,"recycled materials","\b(\d*)recycled materials(\d*)\b",1.62167423750811,"#BF8B2E"
12,"sludge","\b(\d*)sludge(\d*)\b",1.62167423750811,"#BF8B2E"
12,"groundwater","\b(\d*)groundwater(\d*)\b",1.62167423750811,"#BF8B2E"
12,"greener","\b(\d*)greener(\d*)\b",1.62167423750811,"#BF8B2E"
12,"contaminated soil","\b(\d*)contaminated soil(\d*)\b",1.54445165476963,"#BF8B2E"
