"goal","keyword","pattern","weight","color"
10,"youths","\b(\d*)youths(\d*)\b",8.84,"#DD1367"
10,"applicants","\b(\d*)applicants(\d*)\b",8.84,"#DD1367"
10,"politicians","\b(\d*)politicians(\d*)\b",8.84,"#DD1367"
10,"countries","\b(\d*)countries(\d*)\b",8.84,"#DD1367"
10,"latinas","\b(\d*)latinas(\d*)\b",8.84,"#DD1367"
10,"firms","\b(\d*)firms(\d*)\b",8.84,"#DD1367"
10,"candidates","\b(\d*)candidates(\d*)\b",8.84,"#DD1367"
10,"taxpayers","\b(\d*)taxpayers(\d*)\b",8.84,"#DD1367"
10,"puerto ricans","\b(\d*)puerto ricans(\d*)\b",8.84,"#DD1367"
10,"individuals","\b(\d*)individuals(\d*)\b",8.84,"#DD1367"
10,"prisons","\b(\d*)prisons(\d*)\b",8.84,"#DD1367"
10,"fingerprinted","\b(\d*)fingerprinted(\d*)\b",8.84,"#DD1367"
10,"electoral","\b(\d*)electoral(\d*)\b",8.84,"#DD1367"
10,"child protection","\b(\d*)child protection(\d*)\b",8.84,"#DD1367"
10,"juvenile justice","\b(\d*)juvenile justice(\d*)\b",8.84,"#DD1367"
10,"passengers","\b(\d*)passengers(\d*)\b",8.84,"#DD1367"
10,"demonstrators","\b(\d*)demonstrators(\d*)\b",8.84,"#DD1367"
10,"commuters","\b(\d*)commuters(\d*)\b",8.84,"#DD1367"
10,"villagers","\b(\d*)villagers(\d*)\b",8.84,"#DD1367"
10,"relatives","\b(\d*)relatives(\d*)\b",8.84,"#DD1367"
10,"bulgarians","\b(\d*)bulgarians(\d*)\b",8.84,"#DD1367"
10,"peacekeepers","\b(\d*)peacekeepers(\d*)\b",8.84,"#DD1367"
10,"residents","\b(\d*)residents(\d*)\b",8.84,"#DD1367"
10,"missionary","\b(\d*)missionary(\d*)\b",8.84,"#DD1367"
10,"carers","\b(\d*)carers(\d*)\b",8.84,"#DD1367"
10,"educational","\b(\d*)educational(\d*)\b",8.84,"#DD1367"
10,"catholic charities","\b(\d*)catholic charities(\d*)\b",8.84,"#DD1367"
10,"pastoral","\b(\d*)pastoral(\d*)\b",8.84,"#DD1367"
10,"second language","\b(\d*)second language(\d*)\b",8.84,"#DD1367"
10,"indigenous","\b(\d*)indigenous(\d*)\b",8.84,"#DD1367"
10,"compassion","\b(\d*)compassion(\d*)\b",8.84,"#DD1367"
10,"animal welfare","\b(\d*)animal welfare(\d*)\b",8.84,"#DD1367"
10,"aid","\b(\d*)aid(\d*)\b",8.84,"#DD1367"
10,"maternal","\b(\d*)maternal(\d*)\b",8.84,"#DD1367"
10,"solidarity","\b(\d*)solidarity(\d*)\b",8.84,"#DD1367"
10,"caregiver","\b(\d*)caregiver(\d*)\b",8.84,"#DD1367"
10,"wetlands","\b(\d*)wetlands(\d*)\b",8.84,"#DD1367"
10,"underclass","\b(\d*)underclass(\d*)\b",8.84,"#DD1367"
10,"affluence","\b(\d*)affluence(\d*)\b",8.84,"#DD1367"
10,"egalitarian","\b(\d*)egalitarian(\d*)\b",8.84,"#DD1367"
10,"overpopulation","\b(\d*)overpopulation(\d*)\b",8.84,"#DD1367"
10,"budget deficits","\b(\d*)budget deficits(\d*)\b",8.84,"#DD1367"
10,"incomes","\b(\d*)incomes(\d*)\b",8.84,"#DD1367"
10,"alleviate poverty","\b(\d*)alleviate poverty(\d*)\b",8.84,"#DD1367"
10,"life expectancy","\b(\d*)life expectancy(\d*)\b",8.84,"#DD1367"
10,"stagnation","\b(\d*)stagnation(\d*)\b",8.84,"#DD1367"
10,"poverty eradication","\b(\d*)poverty eradication(\d*)\b",8.84,"#DD1367"
10,"paradox","\b(\d*)paradox(\d*)\b",8.84,"#DD1367"
10,"relief","\b(\d*)relief(\d*)\b",8.84,"#DD1367"
10,"sexual assault","\b(\d*)sexual assault(\d*)\b",8.84,"#DD1367"
10,"peace","\b(\d*)peace(\d*)\b",8.84,"#DD1367"
10,"red cross","\b(\d*)red cross(\d*)\b",8.84,"#DD1367"
10,"amnesty international","\b(\d*)amnesty international(\d*)\b",8.84,"#DD1367"
10,"transitional","\b(\d*)transitional(\d*)\b",8.84,"#DD1367"
10,"chicano","\b(\d*)chicano(\d*)\b",8.84,"#DD1367"
10,"unemployed","\b(\d*)unemployed(\d*)\b",8.84,"#DD1367"
10,"fathers","\b(\d*)fathers(\d*)\b",8.84,"#DD1367"
10,"censorship","\b(\d*)censorship(\d*)\b",8.84,"#DD1367"
10,"rhetoric","\b(\d*)rhetoric(\d*)\b",8.84,"#DD1367"
10,"bigots","\b(\d*)bigots(\d*)\b",8.84,"#DD1367"
10,"criticism","\b(\d*)criticism(\d*)\b",8.84,"#DD1367"
10,"protest","\b(\d*)protest(\d*)\b",8.84,"#DD1367"
10,"kkk","\b(\d*)kkk(\d*)\b",8.84,"#DD1367"
10,"terror","\b(\d*)terror(\d*)\b",8.84,"#DD1367"
10,"unicef","\b(\d*)unicef(\d*)\b",8.84,"#DD1367"
10,"representation","\b(\d*)representation(\d*)\b",8.84,"#DD1367"
10,"neglect","\b(\d*)neglect(\d*)\b",8.84,"#DD1367"
10,"gender identity","\b(\d*)gender identity(\d*)\b",8.84,"#DD1367"
10,"fraud","\b(\d*)fraud(\d*)\b",8.84,"#DD1367"
10,"folks","\b(\d*)folks(\d*)\b",8.84,"#DD1367"
10,"sex offenders","\b(\d*)sex offenders(\d*)\b",8.84,"#DD1367"
10,"convicted sex offenders","\b(\d*)convicted sex offenders(\d*)\b",8.84,"#DD1367"
10,"identity theft","\b(\d*)identity theft(\d*)\b",8.84,"#DD1367"
10,"affordable housing","\b(\d*)affordable housing(\d*)\b",8.84,"#DD1367"
10,"homeowners","\b(\d*)homeowners(\d*)\b",8.84,"#DD1367"
10,"evictions","\b(\d*)evictions(\d*)\b",8.84,"#DD1367"
10,"massacres","\b(\d*)massacres(\d*)\b",8.84,"#DD1367"
10,"internment","\b(\d*)internment(\d*)\b",8.84,"#DD1367"
10,"criminalization","\b(\d*)criminalization(\d*)\b",8.84,"#DD1367"
10,"crimes","\b(\d*)crimes(\d*)\b",8.84,"#DD1367"
10,"ethnic tensions","\b(\d*)ethnic tensions(\d*)\b",8.84,"#DD1367"
10,"poorest","\b(\d*)poorest(\d*)\b",8.84,"#DD1367"
10,"malnutrition","\b(\d*)malnutrition(\d*)\b",8.84,"#DD1367"
10,"teenage pregnancy","\b(\d*)teenage pregnancy(\d*)\b",8.84,"#DD1367"
10,"ethnic minority","\b(\d*)ethnic minority(\d*)\b",8.84,"#DD1367"
10,"lampedusa","\b(\d*)lampedusa(\d*)\b",8.84,"#DD1367"
10,"tax evaders","\b(\d*)tax evaders(\d*)\b",8.84,"#DD1367"
10,"segregated","\b(\d*)segregated(\d*)\b",8.84,"#DD1367"
10,"racial slurs","\b(\d*)racial slurs(\d*)\b",8.84,"#DD1367"
10,"slurs","\b(\d*)slurs(\d*)\b",8.84,"#DD1367"
10,"marriage equality","\b(\d*)marriage equality(\d*)\b",8.84,"#DD1367"
10,"marriage","\b(\d*)marriage(\d*)\b",8.84,"#DD1367"
10,"rights","\b(\d*)rights(\d*)\b",8.84,"#DD1367"
10,"prop 8","\b(\d*)prop 8(\d*)\b",8.84,"#DD1367"
10,"aclu","\b(\d*)aclu(\d*)\b",8.84,"#DD1367"
10,"sex couples","\b(\d*)sex couples(\d*)\b",8.84,"#DD1367"
10,"civil liberties","\b(\d*)civil liberties(\d*)\b",8.84,"#DD1367"
10,"gay couples","\b(\d*)gay couples(\d*)\b",8.84,"#DD1367"
10,"freedom","\b(\d*)freedom(\d*)\b",8.84,"#DD1367"
10,"prop. 8","\b(\d*)prop. 8(\d*)\b",8.84,"#DD1367"
10,"proposition 8","\b(\d*)proposition 8(\d*)\b",8.84,"#DD1367"
10,"sex marriage","\b(\d*)sex marriage(\d*)\b",8.84,"#DD1367"
10,"civil unions","\b(\d*)civil unions(\d*)\b",8.84,"#DD1367"
10,"marry","\b(\d*)marry(\d*)\b",8.84,"#DD1367"
10,"democracy","\b(\d*)democracy(\d*)\b",8.84,"#DD1367"
10,"higher education","\b(\d*)higher education(\d*)\b",8.84,"#DD1367"
10,"american civil liberties","\b(\d*)american civil liberties(\d*)\b",8.84,"#DD1367"
10,"barbarity","\b(\d*)barbarity(\d*)\b",8.84,"#DD1367"
10,"barbarism","\b(\d*)barbarism(\d*)\b",8.84,"#DD1367"
10,"tyranny","\b(\d*)tyranny(\d*)\b",8.84,"#DD1367"
10,"atrocity","\b(\d*)atrocity(\d*)\b",8.84,"#DD1367"
10,"betrayal","\b(\d*)betrayal(\d*)\b",8.84,"#DD1367"
10,"sufferings","\b(\d*)sufferings(\d*)\b",8.84,"#DD1367"
10,"unjustly","\b(\d*)unjustly(\d*)\b",8.84,"#DD1367"
10,"oppressors","\b(\d*)oppressors(\d*)\b",8.84,"#DD1367"
10,"evils","\b(\d*)evils(\d*)\b",8.84,"#DD1367"
10,"ugliness","\b(\d*)ugliness(\d*)\b",8.84,"#DD1367"
10,"indifference","\b(\d*)indifference(\d*)\b",8.84,"#DD1367"
10,"perversion","\b(\d*)perversion(\d*)\b",8.84,"#DD1367"
10,"indignities","\b(\d*)indignities(\d*)\b",8.84,"#DD1367"
10,"miseries","\b(\d*)miseries(\d*)\b",8.84,"#DD1367"
10,"wronged","\b(\d*)wronged(\d*)\b",8.84,"#DD1367"
10,"imperialism","\b(\d*)imperialism(\d*)\b",8.84,"#DD1367"
10,"misrule","\b(\d*)misrule(\d*)\b",8.84,"#DD1367"
10,"stupidity","\b(\d*)stupidity(\d*)\b",8.84,"#DD1367"
10,"callousness","\b(\d*)callousness(\d*)\b",8.84,"#DD1367"
10,"plight","\b(\d*)plight(\d*)\b",8.84,"#DD1367"
10,"stratified","\b(\d*)stratified(\d*)\b",8.84,"#DD1367"
10,"asymmetry","\b(\d*)asymmetry(\d*)\b",8.84,"#DD1367"
10,"advantaged","\b(\d*)advantaged(\d*)\b",8.84,"#DD1367"
10,"unfairly","\b(\d*)unfairly(\d*)\b",8.84,"#DD1367"
10,"sexes","\b(\d*)sexes(\d*)\b",8.84,"#DD1367"
10,"patriarchal","\b(\d*)patriarchal(\d*)\b",8.84,"#DD1367"
10,"disproportionately","\b(\d*)disproportionately(\d*)\b",8.84,"#DD1367"
10,"grievances","\b(\d*)grievances(\d*)\b",8.84,"#DD1367"
10,"hardships","\b(\d*)hardships(\d*)\b",8.84,"#DD1367"
10,"rights abuses","\b(\d*)rights abuses(\d*)\b",8.84,"#DD1367"
10,"absurdities","\b(\d*)absurdities(\d*)\b",8.84,"#DD1367"
10,"imperfections","\b(\d*)imperfections(\d*)\b",8.84,"#DD1367"
10,"philip ruddock","\b(\d*)philip ruddock(\d*)\b",8.84,"#DD1367"
10,"nauru","\b(\d*)nauru(\d*)\b",8.84,"#DD1367"
10,"mr downer","\b(\d*)mr downer(\d*)\b",8.84,"#DD1367"
10,"school leavers","\b(\d*)school leavers(\d*)\b",8.84,"#DD1367"
10,"guantanamo detainees","\b(\d*)guantanamo detainees(\d*)\b",8.84,"#DD1367"
10,"mps","\b(\d*)mps(\d*)\b",8.84,"#DD1367"
10,"claimants","\b(\d*)claimants(\d*)\b",8.84,"#DD1367"
10,"opposition leader tony","\b(\d*)opposition leader tony(\d*)\b",8.84,"#DD1367"
10,"centrelink","\b(\d*)centrelink(\d*)\b",8.84,"#DD1367"
10,"holidaymakers","\b(\d*)holidaymakers(\d*)\b",8.84,"#DD1367"
10,"mr blunkett","\b(\d*)mr blunkett(\d*)\b",8.84,"#DD1367"
10,"ms gillard","\b(\d*)ms gillard(\d*)\b",8.84,"#DD1367"
10,"mr rudd","\b(\d*)mr rudd(\d*)\b",8.84,"#DD1367"
10,"prime minister julia gillard","\b(\d*)prime minister julia gillard(\d*)\b",8.84,"#DD1367"
10,"david blunkett","\b(\d*)david blunkett(\d*)\b",8.84,"#DD1367"
10,"juvenile offenders","\b(\d*)juvenile offenders(\d*)\b",8.84,"#DD1367"
10,"naturalized","\b(\d*)naturalized(\d*)\b",8.84,"#DD1367"
10,"flee","\b(\d*)flee(\d*)\b",8.84,"#DD1367"
10,"arranged marriages","\b(\d*)arranged marriages(\d*)\b",8.84,"#DD1367"
10,"birthrate","\b(\d*)birthrate(\d*)\b",8.84,"#DD1367"
10,"migrate","\b(\d*)migrate(\d*)\b",8.84,"#DD1367"
10,"persecuted","\b(\d*)persecuted(\d*)\b",8.84,"#DD1367"
10,"returnees","\b(\d*)returnees(\d*)\b",8.84,"#DD1367"
10,"parolees","\b(\d*)parolees(\d*)\b",8.84,"#DD1367"
10,"destitution","\b(\d*)destitution(\d*)\b",8.84,"#DD1367"
10,"demography","\b(\d*)demography(\d*)\b",8.84,"#DD1367"
10,"emancipation","\b(\d*)emancipation(\d*)\b",8.84,"#DD1367"
10,"schengen","\b(\d*)schengen(\d*)\b",8.84,"#DD1367"
10,"migrations","\b(\d*)migrations(\d*)\b",8.84,"#DD1367"
10,"seafarers","\b(\d*)seafarers(\d*)\b",8.84,"#DD1367"
10,"nepalis","\b(\d*)nepalis(\d*)\b",8.84,"#DD1367"
10,"destitute","\b(\d*)destitute(\d*)\b",8.84,"#DD1367"
10,"filipinos","\b(\d*)filipinos(\d*)\b",8.84,"#DD1367"
10,"peasants","\b(\d*)peasants(\d*)\b",8.84,"#DD1367"
10,"migratory","\b(\d*)migratory(\d*)\b",8.84,"#DD1367"
10,"ilo","\b(\d*)ilo(\d*)\b",8.84,"#DD1367"
10,"economic policy","\b(\d*)economic policy(\d*)\b",8.84,"#DD1367"
10,"monetary policy","\b(\d*)monetary policy(\d*)\b",8.84,"#DD1367"
10,"hunger","\b(\d*)hunger(\d*)\b",8.84,"#DD1367"
10,"inflation","\b(\d*)inflation(\d*)\b",8.84,"#DD1367"
10,"hiv prevalence","\b(\d*)hiv prevalence(\d*)\b",8.84,"#DD1367"
10,"recession","\b(\d*)recession(\d*)\b",8.84,"#DD1367"
10,"mortality","\b(\d*)mortality(\d*)\b",8.84,"#DD1367"
10,"deficiencies","\b(\d*)deficiencies(\d*)\b",8.84,"#DD1367"
10,"shortfalls","\b(\d*)shortfalls(\d*)\b",8.84,"#DD1367"
10,"loopholes","\b(\d*)loopholes(\d*)\b",8.84,"#DD1367"
10,"flaws","\b(\d*)flaws(\d*)\b",8.84,"#DD1367"
10,"unfunded mandates","\b(\d*)unfunded mandates(\d*)\b",8.84,"#DD1367"
10,"unintended consequences","\b(\d*)unintended consequences(\d*)\b",8.84,"#DD1367"
10,"overcrowding","\b(\d*)overcrowding(\d*)\b",8.84,"#DD1367"
10,"anomalies","\b(\d*)anomalies(\d*)\b",8.84,"#DD1367"
10,"shortcoming","\b(\d*)shortcoming(\d*)\b",8.84,"#DD1367"
10,"unfunded liability","\b(\d*)unfunded liability(\d*)\b",8.84,"#DD1367"
10,"savings bank","\b(\d*)savings bank(\d*)\b",8.84,"#DD1367"
10,"bancshares","\b(\d*)bancshares(\d*)\b",8.84,"#DD1367"
10,"citibank","\b(\d*)citibank(\d*)\b",8.84,"#DD1367"
10,"hsbc","\b(\d*)hsbc(\d*)\b",8.84,"#DD1367"
10,"america nyse bac","\b(\d*)america nyse bac(\d*)\b",8.84,"#DD1367"
10,"retail banking","\b(\d*)retail banking(\d*)\b",8.84,"#DD1367"
10,"branches","\b(\d*)branches(\d*)\b",8.84,"#DD1367"
10,"home loans","\b(\d*)home loans(\d*)\b",8.84,"#DD1367"
10,"lloyds tsb","\b(\d*)lloyds tsb(\d*)\b",8.84,"#DD1367"
10,"fiserv","\b(\d*)fiserv(\d*)\b",8.84,"#DD1367"
10,"private banking","\b(\d*)private banking(\d*)\b",8.84,"#DD1367"
10,"atms","\b(\d*)atms(\d*)\b",8.84,"#DD1367"
10,"federal deposit insurance","\b(\d*)federal deposit insurance(\d*)\b",8.84,"#DD1367"
10,"countrywide","\b(\d*)countrywide(\d*)\b",8.84,"#DD1367"
10,"merchants","\b(\d*)merchants(\d*)\b",8.84,"#DD1367"
10,"extradited","\b(\d*)extradited(\d*)\b",8.84,"#DD1367"
10,"arrest","\b(\d*)arrest(\d*)\b",8.84,"#DD1367"
10,"imprisonment","\b(\d*)imprisonment(\d*)\b",8.84,"#DD1367"
10,"imprisoned","\b(\d*)imprisoned(\d*)\b",8.84,"#DD1367"
10,"extradition treaty","\b(\d*)extradition treaty(\d*)\b",8.84,"#DD1367"
10,"custody","\b(\d*)custody(\d*)\b",8.84,"#DD1367"
10,"behind bars","\b(\d*)behind bars(\d*)\b",8.84,"#DD1367"
10,"rearrested","\b(\d*)rearrested(\d*)\b",8.84,"#DD1367"
10,"jail","\b(\d*)jail(\d*)\b",8.84,"#DD1367"
10,"prison","\b(\d*)prison(\d*)\b",8.84,"#DD1367"
10,"paroled","\b(\d*)paroled(\d*)\b",8.84,"#DD1367"
10,"fugitive","\b(\d*)fugitive(\d*)\b",8.84,"#DD1367"
10,"exile","\b(\d*)exile(\d*)\b",8.84,"#DD1367"
10,"expelled","\b(\d*)expelled(\d*)\b",8.84,"#DD1367"
10,"laborer","\b(\d*)laborer(\d*)\b",8.84,"#DD1367"
10,"farmers","\b(\d*)farmers(\d*)\b",8.84,"#DD1367"
10,"financial services","\b(\d*)financial services(\d*)\b",8.84,"#DD1367"
10,"brokerage","\b(\d*)brokerage(\d*)\b",8.84,"#DD1367"
10,"investment","\b(\d*)investment(\d*)\b",8.84,"#DD1367"
10,"credit unions","\b(\d*)credit unions(\d*)\b",8.84,"#DD1367"
10,"retail","\b(\d*)retail(\d*)\b",8.84,"#DD1367"
10,"real estate","\b(\d*)real estate(\d*)\b",8.84,"#DD1367"
10,"currency","\b(\d*)currency(\d*)\b",8.84,"#DD1367"
10,"payday lending","\b(\d*)payday lending(\d*)\b",8.84,"#DD1367"
10,"overdraft","\b(\d*)overdraft(\d*)\b",8.84,"#DD1367"
10,"payroll","\b(\d*)payroll(\d*)\b",8.84,"#DD1367"
10,"home loan","\b(\d*)home loan(\d*)\b",8.84,"#DD1367"
10,"payday loan","\b(\d*)payday loan(\d*)\b",8.84,"#DD1367"
10,"male counterparts","\b(\d*)male counterparts(\d*)\b",8.84,"#DD1367"
10,"sexual misconduct","\b(\d*)sexual misconduct(\d*)\b",8.84,"#DD1367"
10,"glass ceiling","\b(\d*)glass ceiling(\d*)\b",8.84,"#DD1367"
10,"sexual abuse","\b(\d*)sexual abuse(\d*)\b",8.84,"#DD1367"
10,"malpractice","\b(\d*)malpractice(\d*)\b",8.84,"#DD1367"
10,"sexual orientation","\b(\d*)sexual orientation(\d*)\b",8.84,"#DD1367"
10,"wrongdoing","\b(\d*)wrongdoing(\d*)\b",8.84,"#DD1367"
10,"predatory lending","\b(\d*)predatory lending(\d*)\b",8.84,"#DD1367"
10,"favoritism","\b(\d*)favoritism(\d*)\b",8.84,"#DD1367"
10,"snobbery","\b(\d*)snobbery(\d*)\b",8.84,"#DD1367"
10,"dishonesty","\b(\d*)dishonesty(\d*)\b",8.84,"#DD1367"
10,"stereotypes","\b(\d*)stereotypes(\d*)\b",8.84,"#DD1367"
10,"feminism","\b(\d*)feminism(\d*)\b",8.84,"#DD1367"
10,"judicial activism","\b(\d*)judicial activism(\d*)\b",8.84,"#DD1367"
10,"condescension","\b(\d*)condescension(\d*)\b",8.84,"#DD1367"
10,"mismatch","\b(\d*)mismatch(\d*)\b",8.84,"#DD1367"
10,"chasm","\b(\d*)chasm(\d*)\b",8.84,"#DD1367"
10,"determinants","\b(\d*)determinants(\d*)\b",8.84,"#DD1367"
10,"rift","\b(\d*)rift(\d*)\b",8.84,"#DD1367"
10,"outcomes","\b(\d*)outcomes(\d*)\b",8.84,"#DD1367"
10,"fissures","\b(\d*)fissures(\d*)\b",8.84,"#DD1367"
10,"distrust","\b(\d*)distrust(\d*)\b",8.84,"#DD1367"
10,"jesse jackson","\b(\d*)jesse jackson(\d*)\b",8.84,"#DD1367"
10,"sharpton","\b(\d*)sharpton(\d*)\b",8.84,"#DD1367"
10,"segregationist","\b(\d*)segregationist(\d*)\b",8.84,"#DD1367"
10,"animosity","\b(\d*)animosity(\d*)\b",8.84,"#DD1367"
10,"dr. martin luther","\b(\d*)dr. martin luther(\d*)\b",8.84,"#DD1367"
10,"rev. al sharpton","\b(\d*)rev. al sharpton(\d*)\b",8.84,"#DD1367"
10,"disconnect","\b(\d*)disconnect(\d*)\b",8.84,"#DD1367"
10,"martin luther king","\b(\d*)martin luther king(\d*)\b",8.84,"#DD1367"
10,"antagonism","\b(\d*)antagonism(\d*)\b",8.84,"#DD1367"
10,"rev. martin luther","\b(\d*)rev. martin luther(\d*)\b",8.84,"#DD1367"
10,"black history month","\b(\d*)black history month(\d*)\b",8.84,"#DD1367"
10,"al sharpton","\b(\d*)al sharpton(\d*)\b",8.84,"#DD1367"
10,"civil rights division","\b(\d*)civil rights division(\d*)\b",8.84,"#DD1367"
10,"mlk","\b(\d*)mlk(\d*)\b",8.84,"#DD1367"
10,"thurgood marshall","\b(\d*)thurgood marshall(\d*)\b",8.84,"#DD1367"
10,"negro","\b(\d*)negro(\d*)\b",8.84,"#DD1367"
10,"roe v. wade","\b(\d*)roe v. wade(\d*)\b",8.84,"#DD1367"
10,"arizonans","\b(\d*)arizonans(\d*)\b",8.84,"#DD1367"
10,"crooks","\b(\d*)crooks(\d*)\b",8.84,"#DD1367"
10,"russell pearce","\b(\d*)russell pearce(\d*)\b",8.84,"#DD1367"
10,"child molesters","\b(\d*)child molesters(\d*)\b",8.84,"#DD1367"
10,"arpaio","\b(\d*)arpaio(\d*)\b",8.84,"#DD1367"
10,"liberals","\b(\d*)liberals(\d*)\b",8.84,"#DD1367"
10,"financing","\b(\d*)financing(\d*)\b",8.84,"#DD1367"
10,"subprime lending","\b(\d*)subprime lending(\d*)\b",8.84,"#DD1367"
10,"borrowing","\b(\d*)borrowing(\d*)\b",8.84,"#DD1367"
10,"foreclosure","\b(\d*)foreclosure(\d*)\b",8.84,"#DD1367"
10,"securitization","\b(\d*)securitization(\d*)\b",8.84,"#DD1367"
10,"ge capital","\b(\d*)ge capital(\d*)\b",8.84,"#DD1367"
10,"debt","\b(\d*)debt(\d*)\b",8.84,"#DD1367"
10,"liquidity","\b(\d*)liquidity(\d*)\b",8.84,"#DD1367"
10,"subprime mortgage","\b(\d*)subprime mortgage(\d*)\b",8.84,"#DD1367"
10,"subprime loans","\b(\d*)subprime loans(\d*)\b",8.84,"#DD1367"
10,"delinquencies","\b(\d*)delinquencies(\d*)\b",8.84,"#DD1367"
10,"refinancing","\b(\d*)refinancing(\d*)\b",8.84,"#DD1367"
10,"talf","\b(\d*)talf(\d*)\b",8.84,"#DD1367"
10,"cmbs","\b(\d*)cmbs(\d*)\b",8.84,"#DD1367"
10,"sub prime","\b(\d*)sub prime(\d*)\b",8.84,"#DD1367"
10,"fha","\b(\d*)fha(\d*)\b",8.84,"#DD1367"
10,"subprime borrowers","\b(\d*)subprime borrowers(\d*)\b",8.84,"#DD1367"
10,"subprime mortgages","\b(\d*)subprime mortgages(\d*)\b",8.84,"#DD1367"
10,"demographic","\b(\d*)demographic(\d*)\b",8.84,"#DD1367"
10,"political","\b(\d*)political(\d*)\b",8.84,"#DD1367"
10,"absurdity","\b(\d*)absurdity(\d*)\b",8.84,"#DD1367"
10,"irrationality","\b(\d*)irrationality(\d*)\b",8.84,"#DD1367"
10,"fallacy","\b(\d*)fallacy(\d*)\b",8.84,"#DD1367"
10,"entitlement","\b(\d*)entitlement(\d*)\b",8.84,"#DD1367"
10,"inconsistency","\b(\d*)inconsistency(\d*)\b",8.84,"#DD1367"
10,"salvadoran","\b(\d*)salvadoran(\d*)\b",8.84,"#DD1367"
10,"arellano","\b(\d*)arellano(\d*)\b",8.84,"#DD1367"
10,"pew hispanic center","\b(\d*)pew hispanic center(\d*)\b",8.84,"#DD1367"
10,"mexican","\b(\d*)mexican(\d*)\b",8.84,"#DD1367"
10,"sex offender","\b(\d*)sex offender(\d*)\b",8.84,"#DD1367"
10,"border patrol agent","\b(\d*)border patrol agent(\d*)\b",8.84,"#DD1367"
10,"negative","\b(\d*)negative(\d*)\b",8.84,"#DD1367"
10,"issuers","\b(\d*)issuers(\d*)\b",8.84,"#DD1367"
10,"hedge funds","\b(\d*)hedge funds(\d*)\b",8.84,"#DD1367"
10,"financials","\b(\d*)financials(\d*)\b",8.84,"#DD1367"
10,"households","\b(\d*)households(\d*)\b",4.42,"#DD1367"
10,"teens","\b(\d*)teens(\d*)\b",4.42,"#DD1367"
10,"nonprofits","\b(\d*)nonprofits(\d*)\b",4.42,"#DD1367"
10,"retirees","\b(\d*)retirees(\d*)\b",4.42,"#DD1367"
10,"newcomers","\b(\d*)newcomers(\d*)\b",4.42,"#DD1367"
10,"dominicans","\b(\d*)dominicans(\d*)\b",4.42,"#DD1367"
10,"customs","\b(\d*)customs(\d*)\b",4.42,"#DD1367"
10,"homeland security","\b(\d*)homeland security(\d*)\b",4.42,"#DD1367"
10,"probation","\b(\d*)probation(\d*)\b",4.42,"#DD1367"
10,"cbsa","\b(\d*)cbsa(\d*)\b",4.42,"#DD1367"
10,"criminal justice","\b(\d*)criminal justice(\d*)\b",4.42,"#DD1367"
10,"internal security","\b(\d*)internal security(\d*)\b",4.42,"#DD1367"
10,"corrections","\b(\d*)corrections(\d*)\b",4.42,"#DD1367"
10,"criminal","\b(\d*)criminal(\d*)\b",4.42,"#DD1367"
10,"cbp","\b(\d*)cbp(\d*)\b",4.42,"#DD1367"
10,"constitutional affairs","\b(\d*)constitutional affairs(\d*)\b",4.42,"#DD1367"
10,"counterterrorism","\b(\d*)counterterrorism(\d*)\b",4.42,"#DD1367"
10,"homeland security dhs","\b(\d*)homeland security dhs(\d*)\b",4.42,"#DD1367"
10,"border protection","\b(\d*)border protection(\d*)\b",4.42,"#DD1367"
10,"narcotics","\b(\d*)narcotics(\d*)\b",4.42,"#DD1367"
10,"child support","\b(\d*)child support(\d*)\b",4.42,"#DD1367"
10,"counter terrorism","\b(\d*)counter terrorism(\d*)\b",4.42,"#DD1367"
10,"judicial","\b(\d*)judicial(\d*)\b",4.42,"#DD1367"
10,"policing","\b(\d*)policing(\d*)\b",4.42,"#DD1367"
10,"border security","\b(\d*)border security(\d*)\b",4.42,"#DD1367"
10,"intelligence","\b(\d*)intelligence(\d*)\b",4.42,"#DD1367"
10,"inland revenue","\b(\d*)inland revenue(\d*)\b",4.42,"#DD1367"
10,"journalists","\b(\d*)journalists(\d*)\b",4.42,"#DD1367"
10,"fishermen","\b(\d*)fishermen(\d*)\b",4.42,"#DD1367"
10,"hostages","\b(\d*)hostages(\d*)\b",4.42,"#DD1367"
10,"attackers","\b(\d*)attackers(\d*)\b",4.42,"#DD1367"
10,"protesters","\b(\d*)protesters(\d*)\b",4.42,"#DD1367"
10,"locals","\b(\d*)locals(\d*)\b",4.42,"#DD1367"
10,"pensioners","\b(\d*)pensioners(\d*)\b",4.42,"#DD1367"
10,"businessmen","\b(\d*)businessmen(\d*)\b",4.42,"#DD1367"
10,"patients","\b(\d*)patients(\d*)\b",4.42,"#DD1367"
10,"athletes","\b(\d*)athletes(\d*)\b",4.42,"#DD1367"
10,"hikers","\b(\d*)hikers(\d*)\b",4.42,"#DD1367"
10,"child care","\b(\d*)child care(\d*)\b",4.42,"#DD1367"
10,"welfare","\b(\d*)welfare(\d*)\b",4.42,"#DD1367"
10,"educators","\b(\d*)educators(\d*)\b",4.42,"#DD1367"
10,"childcare","\b(\d*)childcare(\d*)\b",4.42,"#DD1367"
10,"early childhood","\b(\d*)early childhood(\d*)\b",4.42,"#DD1367"
10,"rural","\b(\d*)rural(\d*)\b",4.42,"#DD1367"
10,"head start","\b(\d*)head start(\d*)\b",4.42,"#DD1367"
