"goal","keyword","pattern","weight","color"
9,"welded","\b(\d*)welded(\d*)\b",13.84,"#FD6925"
9,"interiors","\b(\d*)interiors(\d*)\b",13.84,"#FD6925"
9,"smt","\b(\d*)smt(\d*)\b",13.84,"#FD6925"
9,"technical","\b(\d*)technical(\d*)\b",13.84,"#FD6925"
9,"accessories","\b(\d*)accessories(\d*)\b",13.84,"#FD6925"
9,"import","\b(\d*)import(\d*)\b",13.84,"#FD6925"
9,"product line","\b(\d*)product line(\d*)\b",13.84,"#FD6925"
9,"works","\b(\d*)works(\d*)\b",13.84,"#FD6925"
9,"communications","\b(\d*)communications(\d*)\b",13.84,"#FD6925"
9,"ecosystem","\b(\d*)ecosystem(\d*)\b",13.84,"#FD6925"
9,"alternative energy","\b(\d*)alternative energy(\d*)\b",13.84,"#FD6925"
9,"produced","\b(\d*)produced(\d*)\b",13.84,"#FD6925"
9,"recycled","\b(\d*)recycled(\d*)\b",13.84,"#FD6925"
9,"alloy","\b(\d*)alloy(\d*)\b",13.84,"#FD6925"
9,"fasteners","\b(\d*)fasteners(\d*)\b",13.84,"#FD6925"
9,"oem","\b(\d*)oem(\d*)\b",13.84,"#FD6925"
9,"retailer","\b(\d*)retailer(\d*)\b",13.84,"#FD6925"
9,"pneumatic","\b(\d*)pneumatic(\d*)\b",13.84,"#FD6925"
9,"oems","\b(\d*)oems(\d*)\b",13.84,"#FD6925"
9,"dealer","\b(\d*)dealer(\d*)\b",13.84,"#FD6925"
9,"vendor","\b(\d*)vendor(\d*)\b",13.84,"#FD6925"
9,"customer satisfaction","\b(\d*)customer satisfaction(\d*)\b",13.84,"#FD6925"
9,"mems","\b(\d*)mems(\d*)\b",13.84,"#FD6925"
9,"marketers","\b(\d*)marketers(\d*)\b",13.84,"#FD6925"
9,"vendors","\b(\d*)vendors(\d*)\b",13.84,"#FD6925"
9,"shippers","\b(\d*)shippers(\d*)\b",13.84,"#FD6925"
9,"processors","\b(\d*)processors(\d*)\b",13.84,"#FD6925"
9,"purchasers","\b(\d*)purchasers(\d*)\b",13.84,"#FD6925"
9,"consumer electronics","\b(\d*)consumer electronics(\d*)\b",13.84,"#FD6925"
9,"traders","\b(\d*)traders(\d*)\b",13.84,"#FD6925"
9,"workers","\b(\d*)workers(\d*)\b",13.84,"#FD6925"
9,"executives","\b(\d*)executives(\d*)\b",13.84,"#FD6925"
9,"strategy","\b(\d*)strategy(\d*)\b",13.84,"#FD6925"
9,"finance","\b(\d*)finance(\d*)\b",13.84,"#FD6925"
9,"renewables","\b(\d*)renewables(\d*)\b",13.84,"#FD6925"
9,"electricity","\b(\d*)electricity(\d*)\b",13.84,"#FD6925"
9,"climate change","\b(\d*)climate change(\d*)\b",13.84,"#FD6925"
9,"economic growth","\b(\d*)economic growth(\d*)\b",13.84,"#FD6925"
9,"privatization","\b(\d*)privatization(\d*)\b",13.84,"#FD6925"
9,"machine","\b(\d*)machine(\d*)\b",13.84,"#FD6925"
9,"fab","\b(\d*)fab(\d*)\b",13.84,"#FD6925"
9,"private equity","\b(\d*)private equity(\d*)\b",13.84,"#FD6925"
9,"equities","\b(\d*)equities(\d*)\b",13.84,"#FD6925"
9,"mutual fund","\b(\d*)mutual fund(\d*)\b",13.84,"#FD6925"
9,"brokerage","\b(\d*)brokerage(\d*)\b",13.84,"#FD6925"
9,"invest","\b(\d*)invest(\d*)\b",13.84,"#FD6925"
9,"investor","\b(\d*)investor(\d*)\b",13.84,"#FD6925"
9,"assets","\b(\d*)assets(\d*)\b",13.84,"#FD6925"
9,"economic","\b(\d*)economic(\d*)\b",13.84,"#FD6925"
9,"hedge fund","\b(\d*)hedge fund(\d*)\b",13.84,"#FD6925"
9,"emerging markets","\b(\d*)emerging markets(\d*)\b",13.84,"#FD6925"
9,"commodity","\b(\d*)commodity(\d*)\b",13.84,"#FD6925"
9,"technological advancements","\b(\d*)technological advancements(\d*)\b",13.84,"#FD6925"
9,"technological advances","\b(\d*)technological advances(\d*)\b",13.84,"#FD6925"
9,"innovating","\b(\d*)innovating(\d*)\b",13.84,"#FD6925"
9,"technologists","\b(\d*)technologists(\d*)\b",13.84,"#FD6925"
9,"diversification","\b(\d*)diversification(\d*)\b",13.84,"#FD6925"
9,"nanotech","\b(\d*)nanotech(\d*)\b",13.84,"#FD6925"
9,"alternative fuels","\b(\d*)alternative fuels(\d*)\b",13.84,"#FD6925"
9,"entrepreneur","\b(\d*)entrepreneur(\d*)\b",13.84,"#FD6925"
9,"innovation awards","\b(\d*)innovation awards(\d*)\b",13.84,"#FD6925"
9,"dsl","\b(\d*)dsl(\d*)\b",13.84,"#FD6925"
9,"adsl","\b(\d*)adsl(\d*)\b",13.84,"#FD6925"
9,"ngn","\b(\d*)ngn(\d*)\b",13.84,"#FD6925"
9,"mbps","\b(\d*)mbps(\d*)\b",13.84,"#FD6925"
9,"cable","\b(\d*)cable(\d*)\b",13.84,"#FD6925"
9,"telcos","\b(\d*)telcos(\d*)\b",13.84,"#FD6925"
9,"internet service providers","\b(\d*)internet service providers(\d*)\b",13.84,"#FD6925"
9,"vsat","\b(\d*)vsat(\d*)\b",13.84,"#FD6925"
9,"petrochemical","\b(\d*)petrochemical(\d*)\b",13.84,"#FD6925"
9,"recycling","\b(\d*)recycling(\d*)\b",13.84,"#FD6925"
9,"wireline","\b(\d*)wireline(\d*)\b",13.84,"#FD6925"
9,"cellular","\b(\d*)cellular(\d*)\b",13.84,"#FD6925"
9,"supplies","\b(\d*)supplies(\d*)\b",13.84,"#FD6925"
9,"energy efficient","\b(\d*)energy efficient(\d*)\b",13.84,"#FD6925"
9,"irobot","\b(\d*)irobot(\d*)\b",13.84,"#FD6925"
9,"transformer","\b(\d*)transformer(\d*)\b",13.84,"#FD6925"
9,"artificial intelligence","\b(\d*)artificial intelligence(\d*)\b",13.84,"#FD6925"
9,"eco","\b(\d*)eco(\d*)\b",13.84,"#FD6925"
9,"environmentally friendly","\b(\d*)environmentally friendly(\d*)\b",13.84,"#FD6925"
9,"greening","\b(\d*)greening(\d*)\b",13.84,"#FD6925"
9,"biomass","\b(\d*)biomass(\d*)\b",13.84,"#FD6925"
9,"biofuels","\b(\d*)biofuels(\d*)\b",13.84,"#FD6925"
9,"gizmos","\b(\d*)gizmos(\d*)\b",13.84,"#FD6925"
9,"technologically advanced","\b(\d*)technologically advanced(\d*)\b",13.84,"#FD6925"
9,"modern","\b(\d*)modern(\d*)\b",13.84,"#FD6925"
9,"profitability","\b(\d*)profitability(\d*)\b",13.84,"#FD6925"
9,"miniaturized","\b(\d*)miniaturized(\d*)\b",13.84,"#FD6925"
9,"gadget","\b(\d*)gadget(\d*)\b",13.84,"#FD6925"
9,"micromachining","\b(\d*)micromachining(\d*)\b",13.23,"#FD6925"
9,"nanofabrication","\b(\d*)nanofabrication(\d*)\b",13.1,"#FD6925"
9,"fabricated","\b(\d*)fabricated(\d*)\b",11.92,"#FD6925"
9,"mobile users","\b(\d*)mobile users(\d*)\b",11.72,"#FD6925"
9,"research development","\b(\d*)research development(\d*)\b",11.48,"#FD6925"
9,"rapid prototyping","\b(\d*)rapid prototyping(\d*)\b",11.2,"#FD6925"
9,"isp","\b(\d*)isp(\d*)\b",11.07,"#FD6925"
9,"access internet","\b(\d*)access internet(\d*)\b",10.95,"#FD6925"
9,"micro","\b(\d*)micro(\d*)\b",10.5,"#FD6925"
9,"payrolls","\b(\d*)payrolls(\d*)\b",10.38,"#FD6925"
9,"composite","\b(\d*)composite(\d*)\b",10.38,"#FD6925"
9,"autos","\b(\d*)autos(\d*)\b",10.38,"#FD6925"
9,"capacity utilization","\b(\d*)capacity utilization(\d*)\b",10.38,"#FD6925"
9,"hardware","\b(\d*)hardware(\d*)\b",10.38,"#FD6925"
9,"dynamics","\b(\d*)dynamics(\d*)\b",10.38,"#FD6925"
9,"privately held","\b(\d*)privately held(\d*)\b",10.38,"#FD6925"
9,"resources","\b(\d*)resources(\d*)\b",10.38,"#FD6925"
9,"industries ltd.","\b(\d*)industries ltd.(\d*)\b",10.38,"#FD6925"
9,"networks","\b(\d*)networks(\d*)\b",10.38,"#FD6925"
9,"instruments","\b(\d*)instruments(\d*)\b",10.38,"#FD6925"
9,"ventures","\b(\d*)ventures(\d*)\b",10.38,"#FD6925"
9,"software","\b(\d*)software(\d*)\b",10.38,"#FD6925"
9,"capital partners","\b(\d*)capital partners(\d*)\b",10.38,"#FD6925"
9,"pharmaceuticals","\b(\d*)pharmaceuticals(\d*)\b",10.38,"#FD6925"
9,"inc.","\b(\d*)inc.(\d*)\b",10.38,"#FD6925"
9,"mechanical","\b(\d*)mechanical(\d*)\b",10.38,"#FD6925"
9,"sheet metal","\b(\d*)sheet metal(\d*)\b",10.38,"#FD6925"
9,"tooling","\b(\d*)tooling(\d*)\b",10.38,"#FD6925"
9,"roofing","\b(\d*)roofing(\d*)\b",10.38,"#FD6925"
9,"machined","\b(\d*)machined(\d*)\b",10.38,"#FD6925"
9,"weld","\b(\d*)weld(\d*)\b",10.38,"#FD6925"
9,"instrumentation","\b(\d*)instrumentation(\d*)\b",10.38,"#FD6925"
9,"ceramics","\b(\d*)ceramics(\d*)\b",10.38,"#FD6925"
9,"molding","\b(\d*)molding(\d*)\b",10.38,"#FD6925"
9,"lumber","\b(\d*)lumber(\d*)\b",10.38,"#FD6925"
9,"accessory","\b(\d*)accessory(\d*)\b",10.38,"#FD6925"
9,"shipment","\b(\d*)shipment(\d*)\b",10.38,"#FD6925"
9,"fuel cell","\b(\d*)fuel cell(\d*)\b",10.38,"#FD6925"
9,"raw materials","\b(\d*)raw materials(\d*)\b",10.38,"#FD6925"
9,"intellectual property","\b(\d*)intellectual property(\d*)\b",10.38,"#FD6925"
9,"recalls","\b(\d*)recalls(\d*)\b",10.38,"#FD6925"
9,"science","\b(\d*)science(\d*)\b",10.38,"#FD6925"
9,"technology transfer","\b(\d*)technology transfer(\d*)\b",10.38,"#FD6925"
9,"aeronautics","\b(\d*)aeronautics(\d*)\b",10.38,"#FD6925"
9,"computer","\b(\d*)computer(\d*)\b",10.38,"#FD6925"
9,"drug discovery","\b(\d*)drug discovery(\d*)\b",10.38,"#FD6925"
9,"microelectronics","\b(\d*)microelectronics(\d*)\b",10.38,"#FD6925"
9,"genomics","\b(\d*)genomics(\d*)\b",10.38,"#FD6925"
9,"exported","\b(\d*)exported(\d*)\b",10.38,"#FD6925"
9,"housings","\b(\d*)housings(\d*)\b",10.38,"#FD6925"
9,"miniature","\b(\d*)miniature(\d*)\b",10.38,"#FD6925"
9,"carbon fiber","\b(\d*)carbon fiber(\d*)\b",10.38,"#FD6925"
9,"adhesives","\b(\d*)adhesives(\d*)\b",10.38,"#FD6925"
9,"actuators","\b(\d*)actuators(\d*)\b",10.38,"#FD6925"
9,"federal mogul","\b(\d*)federal mogul(\d*)\b",10.38,"#FD6925"
9,"insurers","\b(\d*)insurers(\d*)\b",10.38,"#FD6925"
9,"designers","\b(\d*)designers(\d*)\b",10.38,"#FD6925"
9,"buyers","\b(\d*)buyers(\d*)\b",10.38,"#FD6925"
9,"carriers","\b(\d*)carriers(\d*)\b",10.38,"#FD6925"
9,"drivers","\b(\d*)drivers(\d*)\b",10.38,"#FD6925"
9,"advertisers","\b(\d*)advertisers(\d*)\b",10.38,"#FD6925"
9,"lobbyists","\b(\d*)lobbyists(\d*)\b",10.38,"#FD6925"
9,"exhibitors","\b(\d*)exhibitors(\d*)\b",10.38,"#FD6925"
9,"businessmen","\b(\d*)businessmen(\d*)\b",10.38,"#FD6925"
9,"competitors","\b(\d*)competitors(\d*)\b",10.38,"#FD6925"
9,"developers","\b(\d*)developers(\d*)\b",10.38,"#FD6925"
9,"agencies","\b(\d*)agencies(\d*)\b",10.38,"#FD6925"
9,"unions","\b(\d*)unions(\d*)\b",10.38,"#FD6925"
9,"employees","\b(\d*)employees(\d*)\b",10.38,"#FD6925"
9,"small businesses","\b(\d*)small businesses(\d*)\b",10.38,"#FD6925"
9,"transport","\b(\d*)transport(\d*)\b",10.38,"#FD6925"
9,"environment","\b(\d*)environment(\d*)\b",10.38,"#FD6925"
9,"private sector","\b(\d*)private sector(\d*)\b",10.38,"#FD6925"
9,"privatisation","\b(\d*)privatisation(\d*)\b",10.38,"#FD6925"
9,"shared services","\b(\d*)shared services(\d*)\b",10.38,"#FD6925"
9,"sustainable development","\b(\d*)sustainable development(\d*)\b",10.38,"#FD6925"
9,"capital markets","\b(\d*)capital markets(\d*)\b",10.38,"#FD6925"
9,"broadband network","\b(\d*)broadband network(\d*)\b",10.38,"#FD6925"
9,"shops","\b(\d*)shops(\d*)\b",10.38,"#FD6925"
9,"creations","\b(\d*)creations(\d*)\b",10.38,"#FD6925"
9,"mill","\b(\d*)mill(\d*)\b",10.38,"#FD6925"
9,"parts","\b(\d*)parts(\d*)\b",10.38,"#FD6925"
9,"market","\b(\d*)market(\d*)\b",10.38,"#FD6925"
9,"trends","\b(\d*)trends(\d*)\b",10.38,"#FD6925"
9,"real estate","\b(\d*)real estate(\d*)\b",10.38,"#FD6925"
9,"securities","\b(\d*)securities(\d*)\b",10.38,"#FD6925"
9,"venture capital","\b(\d*)venture capital(\d*)\b",10.38,"#FD6925"
9,"advisors","\b(\d*)advisors(\d*)\b",10.38,"#FD6925"
9,"investment promotion","\b(\d*)investment promotion(\d*)\b",10.38,"#FD6925"
9,"investors","\b(\d*)investors(\d*)\b",10.38,"#FD6925"
9,"wealth management","\b(\d*)wealth management(\d*)\b",10.38,"#FD6925"
9,"funds","\b(\d*)funds(\d*)\b",10.38,"#FD6925"
9,"banking","\b(\d*)banking(\d*)\b",10.38,"#FD6925"
9,"commodities","\b(\d*)commodities(\d*)\b",10.38,"#FD6925"
9,"economic development","\b(\d*)economic development(\d*)\b",10.38,"#FD6925"
9,"advisers","\b(\d*)advisers(\d*)\b",10.38,"#FD6925"
9,"precious metals","\b(\d*)precious metals(\d*)\b",10.38,"#FD6925"
9,"asset allocation","\b(\d*)asset allocation(\d*)\b",10.38,"#FD6925"
9,"foundries","\b(\d*)foundries(\d*)\b",10.38,"#FD6925"
9,"steel","\b(\d*)steel(\d*)\b",10.38,"#FD6925"
9,"castings","\b(\d*)castings(\d*)\b",10.38,"#FD6925"
9,"fabrics","\b(\d*)fabrics(\d*)\b",10.38,"#FD6925"
9,"technological innovations","\b(\d*)technological innovations(\d*)\b",10.38,"#FD6925"
9,"advancements","\b(\d*)advancements(\d*)\b",10.38,"#FD6925"
9,"technological developments","\b(\d*)technological developments(\d*)\b",10.38,"#FD6925"
9,"ingenuity","\b(\d*)ingenuity(\d*)\b",10.38,"#FD6925"
9,"breakthroughs","\b(\d*)breakthroughs(\d*)\b",10.38,"#FD6925"
9,"inventiveness","\b(\d*)inventiveness(\d*)\b",10.38,"#FD6925"
9,"environmental stewardship","\b(\d*)environmental stewardship(\d*)\b",10.38,"#FD6925"
9,"globalization","\b(\d*)globalization(\d*)\b",10.38,"#FD6925"
9,"technologically","\b(\d*)technologically(\d*)\b",10.38,"#FD6925"
9,"rapidly evolving","\b(\d*)rapidly evolving(\d*)\b",10.38,"#FD6925"
9,"revolutionizing","\b(\d*)revolutionizing(\d*)\b",10.38,"#FD6925"
9,"advances","\b(\d*)advances(\d*)\b",10.38,"#FD6925"
9,"leadership","\b(\d*)leadership(\d*)\b",10.38,"#FD6925"
9,"startup","\b(\d*)startup(\d*)\b",10.38,"#FD6925"
9,"transforming","\b(\d*)transforming(\d*)\b",10.38,"#FD6925"
9,"quality","\b(\d*)quality(\d*)\b",10.38,"#FD6925"
9,"ftth","\b(\d*)ftth(\d*)\b",10.38,"#FD6925"
9,"iptv","\b(\d*)iptv(\d*)\b",10.38,"#FD6925"
9,"wireless broadband","\b(\d*)wireless broadband(\d*)\b",10.38,"#FD6925"
9,"fiber optic","\b(\d*)fiber optic(\d*)\b",10.38,"#FD6925"
9,"fiber optic cable","\b(\d*)fiber optic cable(\d*)\b",10.38,"#FD6925"
9,"umts","\b(\d*)umts(\d*)\b",10.38,"#FD6925"
9,"bandwidth","\b(\d*)bandwidth(\d*)\b",10.38,"#FD6925"
9,"wi fi","\b(\d*)wi fi(\d*)\b",10.38,"#FD6925"
9,"agricultural","\b(\d*)agricultural(\d*)\b",10.38,"#FD6925"
9,"garment","\b(\d*)garment(\d*)\b",10.38,"#FD6925"
9,"building materials","\b(\d*)building materials(\d*)\b",10.38,"#FD6925"
9,"petrochemicals","\b(\d*)petrochemicals(\d*)\b",10.38,"#FD6925"
9,"agribusiness","\b(\d*)agribusiness(\d*)\b",10.38,"#FD6925"
9,"broadcasting","\b(\d*)broadcasting(\d*)\b",10.38,"#FD6925"
9,"tra","\b(\d*)tra(\d*)\b",10.38,"#FD6925"
9,"refineries","\b(\d*)refineries(\d*)\b",10.38,"#FD6925"
9,"corporations","\b(\d*)corporations(\d*)\b",10.38,"#FD6925"
9,"intelligent","\b(\d*)intelligent(\d*)\b",10.38,"#FD6925"
9,"profitable","\b(\d*)profitable(\d*)\b",10.38,"#FD6925"
9,"excellence award","\b(\d*)excellence award(\d*)\b",10.38,"#FD6925"
9,"electronic","\b(\d*)electronic(\d*)\b",10.38,"#FD6925"
9,"showcases","\b(\d*)showcases(\d*)\b",10.38,"#FD6925"
9,"designing","\b(\d*)designing(\d*)\b",10.38,"#FD6925"
9,"showcase","\b(\d*)showcase(\d*)\b",10.38,"#FD6925"
9,"professionals","\b(\d*)professionals(\d*)\b",10.38,"#FD6925"
9,"inventor","\b(\d*)inventor(\d*)\b",10.38,"#FD6925"
9,"surgical","\b(\d*)surgical(\d*)\b",10.38,"#FD6925"
9,"medium enterprises","\b(\d*)medium enterprises(\d*)\b",10.38,"#FD6925"
9,"agro","\b(\d*)agro(\d*)\b",10.38,"#FD6925"
9,"smes","\b(\d*)smes(\d*)\b",10.38,"#FD6925"
9,"agriculture","\b(\d*)agriculture(\d*)\b",10.38,"#FD6925"
9,"macroeconomic stability","\b(\d*)macroeconomic stability(\d*)\b",10.38,"#FD6925"
9,"environmentally sustainable","\b(\d*)environmentally sustainable(\d*)\b",10.38,"#FD6925"
9,"environmental","\b(\d*)environmental(\d*)\b",10.38,"#FD6925"
9,"sustainably","\b(\d*)sustainably(\d*)\b",10.38,"#FD6925"
9,"environmentally conscious","\b(\d*)environmentally conscious(\d*)\b",10.38,"#FD6925"
9,"environmentally responsible","\b(\d*)environmentally responsible(\d*)\b",10.38,"#FD6925"
9,"environmentally sound","\b(\d*)environmentally sound(\d*)\b",10.38,"#FD6925"
9,"carbon neutral","\b(\d*)carbon neutral(\d*)\b",10.38,"#FD6925"
9,"eco conscious","\b(\d*)eco conscious(\d*)\b",10.38,"#FD6925"
9,"sustaining","\b(\d*)sustaining(\d*)\b",10.38,"#FD6925"
9,"greenest","\b(\d*)greenest(\d*)\b",10.38,"#FD6925"
9,"recycle","\b(\d*)recycle(\d*)\b",10.38,"#FD6925"
9,"carbon footprint","\b(\d*)carbon footprint(\d*)\b",10.38,"#FD6925"
9,"capabilities","\b(\d*)capabilities(\d*)\b",10.38,"#FD6925"
9,"bio fuels","\b(\d*)bio fuels(\d*)\b",10.38,"#FD6925"
9,"reseller","\b(\d*)reseller(\d*)\b",10.38,"#FD6925"
9,"simulator","\b(\d*)simulator(\d*)\b",10.38,"#FD6925"
9,"bionic","\b(\d*)bionic(\d*)\b",10.38,"#FD6925"
9,"unmanned","\b(\d*)unmanned(\d*)\b",10.38,"#FD6925"
9,"3d","\b(\d*)3d(\d*)\b",10.38,"#FD6925"
9,"bots","\b(\d*)bots(\d*)\b",10.38,"#FD6925"
9,"alien","\b(\d*)alien(\d*)\b",10.38,"#FD6925"
9,"contraptions","\b(\d*)contraptions(\d*)\b",10.38,"#FD6925"
9,"execs","\b(\d*)execs(\d*)\b",10.38,"#FD6925"
9,"superhero","\b(\d*)superhero(\d*)\b",10.38,"#FD6925"
9,"bot","\b(\d*)bot(\d*)\b",10.38,"#FD6925"
9,"zombies","\b(\d*)zombies(\d*)\b",10.38,"#FD6925"
10,"immigration","\b(\d*)immigration(\d*)\b",394.74,"#DD1367"
10,"disparities","\b(\d*)disparities(\d*)\b",313.31,"#DD1367"
10,"discrimination","\b(\d*)discrimination(\d*)\b",229.5,"#DD1367"
10,"inequalities","\b(\d*)inequalities(\d*)\b",222.87,"#DD1367"
10,"asylum","\b(\d*)asylum(\d*)\b",217.2,"#DD1367"
10,"migrant workers","\b(\d*)migrant workers(\d*)\b",209.34,"#DD1367"
10,"migrant","\b(\d*)migrant(\d*)\b",208.24,"#DD1367"
10,"migrants","\b(\d*)migrants(\d*)\b",206.4,"#DD1367"
10,"migration","\b(\d*)migration(\d*)\b",193.61,"#DD1367"
10,"immigrants","\b(\d*)immigrants(\d*)\b",190.06,"#DD1367"
10,"refugee","\b(\d*)refugee(\d*)\b",180.88,"#DD1367"
10,"immigrant","\b(\d*)immigrant(\d*)\b",176.8,"#DD1367"
10,"affirmative action","\b(\d*)affirmative action(\d*)\b",175.14,"#DD1367"
10,"refugees","\b(\d*)refugees(\d*)\b",150.28,"#DD1367"
10,"undocumented","\b(\d*)undocumented(\d*)\b",140.79,"#DD1367"
10,"inequality","\b(\d*)inequality(\d*)\b",139,"#DD1367"
10,"racial discrimination","\b(\d*)racial discrimination(\d*)\b",138.78,"#DD1367"
10,"illegal immigrants","\b(\d*)illegal immigrants(\d*)\b",137.02,"#DD1367"
10,"racial","\b(\d*)racial(\d*)\b",130.91,"#DD1367"
10,"asylum seekers","\b(\d*)asylum seekers(\d*)\b",128.57,"#DD1367"
10,"racism","\b(\d*)racism(\d*)\b",128.18,"#DD1367"
10,"inequities","\b(\d*)inequities(\d*)\b",123.36,"#DD1367"
10,"remittances","\b(\d*)remittances(\d*)\b",105.6,"#DD1367"
10,"disparity","\b(\d*)disparity(\d*)\b",100.21,"#DD1367"
10,"deportees","\b(\d*)deportees(\d*)\b",97.24,"#DD1367"
10,"illegal migrants","\b(\d*)illegal migrants(\d*)\b",92.82,"#DD1367"
10,"citizenship","\b(\d*)citizenship(\d*)\b",88.4,"#DD1367"
10,"deportations","\b(\d*)deportations(\d*)\b",88.4,"#DD1367"
10,"equality","\b(\d*)equality(\d*)\b",88.4,"#DD1367"
10,"segregation","\b(\d*)segregation(\d*)\b",86.53,"#DD1367"
10,"injustice","\b(\d*)injustice(\d*)\b",85.44,"#DD1367"
10,"immigrate","\b(\d*)immigrate(\d*)\b",83.98,"#DD1367"
10,"minorities","\b(\d*)minorities(\d*)\b",83.98,"#DD1367"
10,"gender","\b(\d*)gender(\d*)\b",83.98,"#DD1367"
10,"illegal immigrant","\b(\d*)illegal immigrant(\d*)\b",79.56,"#DD1367"
10,"deported","\b(\d*)deported(\d*)\b",79.56,"#DD1367"
10,"asylum seeker","\b(\d*)asylum seeker(\d*)\b",79.56,"#DD1367"
10,"poverty","\b(\d*)poverty(\d*)\b",79.56,"#DD1367"
10,"undocumented immigrants","\b(\d*)undocumented immigrants(\d*)\b",75.14,"#DD1367"
10,"inequity","\b(\d*)inequity(\d*)\b",74.55,"#DD1367"
10,"illegals","\b(\d*)illegals(\d*)\b",70.72,"#DD1367"
10,"immigration reform","\b(\d*)immigration reform(\d*)\b",70.72,"#DD1367"
10,"emigration","\b(\d*)emigration(\d*)\b",69.72,"#DD1367"
10,"undocumented workers","\b(\d*)undocumented workers(\d*)\b",66.3,"#DD1367"
10,"illegal aliens","\b(\d*)illegal aliens(\d*)\b",66.3,"#DD1367"
10,"illegal alien","\b(\d*)illegal alien(\d*)\b",66.3,"#DD1367"
10,"deport","\b(\d*)deport(\d*)\b",66.3,"#DD1367"
10,"emigrants","\b(\d*)emigrants(\d*)\b",61.88,"#DD1367"
10,"deportation","\b(\d*)deportation(\d*)\b",61.88,"#DD1367"
10,"deporting","\b(\d*)deporting(\d*)\b",61.88,"#DD1367"
10,"refugee status","\b(\d*)refugee status(\d*)\b",61.88,"#DD1367"
10,"detention","\b(\d*)detention(\d*)\b",57.46,"#DD1367"
10,"granted asylum","\b(\d*)granted asylum(\d*)\b",57.46,"#DD1367"
10,"injustices","\b(\d*)injustices(\d*)\b",57.46,"#DD1367"
10,"racial prejudice","\b(\d*)racial prejudice(\d*)\b",57.46,"#DD1367"
10,"foreigners","\b(\d*)foreigners(\d*)\b",53.04,"#DD1367"
10,"illegal immigration","\b(\d*)illegal immigration(\d*)\b",53.04,"#DD1367"
10,"blacks","\b(\d*)blacks(\d*)\b",53.04,"#DD1367"
10,"permanent residency","\b(\d*)permanent residency(\d*)\b",53.04,"#DD1367"
10,"racial segregation","\b(\d*)racial segregation(\d*)\b",53.04,"#DD1367"
10,"gender discrimination","\b(\d*)gender discrimination(\d*)\b",53.04,"#DD1367"
10,"sexism","\b(\d*)sexism(\d*)\b",53.04,"#DD1367"
10,"resettlement","\b(\d*)resettlement(\d*)\b",53.04,"#DD1367"
10,"civil rights","\b(\d*)civil rights(\d*)\b",53.04,"#DD1367"
10,"prejudice","\b(\d*)prejudice(\d*)\b",53.04,"#DD1367"
10,"persecution","\b(\d*)persecution(\d*)\b",53.04,"#DD1367"
10,"bank","\b(\d*)bank(\d*)\b",50.08,"#DD1367"
10,"mexicans","\b(\d*)mexicans(\d*)\b",48.62,"#DD1367"
10,"detainees","\b(\d*)detainees(\d*)\b",48.62,"#DD1367"
10,"visas","\b(\d*)visas(\d*)\b",48.62,"#DD1367"
10,"amnesty","\b(\d*)amnesty(\d*)\b",48.62,"#DD1367"
10,"unequal","\b(\d*)unequal(\d*)\b",48.62,"#DD1367"
10,"marginalization","\b(\d*)marginalization(\d*)\b",48.62,"#DD1367"
10,"unfairness","\b(\d*)unfairness(\d*)\b",48.62,"#DD1367"
10,"gender bias","\b(\d*)gender bias(\d*)\b",48.62,"#DD1367"
10,"resettle","\b(\d*)resettle(\d*)\b",48.62,"#DD1367"
10,"bigotry","\b(\d*)bigotry(\d*)\b",48.62,"#DD1367"
10,"racial bias","\b(\d*)racial bias(\d*)\b",48.62,"#DD1367"
10,"prisoners","\b(\d*)prisoners(\d*)\b",44.2,"#DD1367"
10,"farmworkers","\b(\d*)farmworkers(\d*)\b",44.2,"#DD1367"
10,"laborers","\b(\d*)laborers(\d*)\b",44.2,"#DD1367"
10,"racial profiling","\b(\d*)racial profiling(\d*)\b",44.2,"#DD1367"
10,"population","\b(\d*)population(\d*)\b",44.2,"#DD1367"
10,"deprivation","\b(\d*)deprivation(\d*)\b",44.2,"#DD1367"
10,"underdevelopment","\b(\d*)underdevelopment(\d*)\b",44.2,"#DD1367"
10,"displaced persons","\b(\d*)displaced persons(\d*)\b",44.2,"#DD1367"
10,"refugees fleeing","\b(\d*)refugees fleeing(\d*)\b",44.2,"#DD1367"
10,"homophobia","\b(\d*)homophobia(\d*)\b",44.2,"#DD1367"
10,"bullying","\b(\d*)bullying(\d*)\b",44.2,"#DD1367"
10,"discriminatory","\b(\d*)discriminatory(\d*)\b",44.2,"#DD1367"
10,"banking","\b(\d*)banking(\d*)\b",42.4,"#DD1367"
10,"socioeconomic","\b(\d*)socioeconomic(\d*)\b",40.48,"#DD1367"
10,"bangladeshis","\b(\d*)bangladeshis(\d*)\b",39.78,"#DD1367"
10,"emigrate","\b(\d*)emigrate(\d*)\b",39.78,"#DD1367"
10,"visa","\b(\d*)visa(\d*)\b",39.78,"#DD1367"
10,"human rights","\b(\d*)human rights(\d*)\b",39.78,"#DD1367"
10,"gender equality","\b(\d*)gender equality(\d*)\b",39.78,"#DD1367"
10,"oppression","\b(\d*)oppression(\d*)\b",39.78,"#DD1367"
10,"bias","\b(\d*)bias(\d*)\b",39.78,"#DD1367"
10,"latinos","\b(\d*)latinos(\d*)\b",35.36,"#DD1367"
10,"criminals","\b(\d*)criminals(\d*)\b",35.36,"#DD1367"
